host_response_time,host_response_rate,host_acceptance_rate,host_identity_verified,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,,1,944,,,,,,,,t,
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1359.36,4.65,4.76,4.69,4.79,4.75,4.58,4.69,t,5.18
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,755.2,,,,,,,,t,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,1,1321.6,,,,,,,,f,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,2 baths,,1,528.64,4,4,4,5,4,5,5,t,0.01
N/A,N/A,N/A,t,Private room in rental unit,Private room,1,1.5 shared baths,,1,377.6,4.4,4.4,4.7,4.8,4.8,4.7,4.7,f,0.13
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,2 shared baths,,1,566.4,3.71,3.71,2.86,4.29,4.71,4.71,3.71,t,0.08
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1.5 baths,1,1,1888,4.67,5,5,5,5,4.33,3.67,f,0.04
within a few hours,1,0.76,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1321.6,4.94,4.96,4.98,4.96,4.96,4.93,4.86,f,2.58
within a day,0.96,0.77,t,Entire condo,Entire home/apt,5,1 bath,2,4,1755.84,4.6,4.83,4.48,4.78,4.73,4.75,4.7,f,0.5
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,849.6,4.71,4.82,4.71,4.91,4.94,4.67,4.73,f,0.41
N/A,N/A,N/A,f,Shared room in rental unit,Shared room,1,1 shared bath,,1,528.64,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,377.6,5,5,5,5,5,5,5,f,0.01
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 shared bath,,1,415.36,4.67,3.67,4,3.67,3.67,4.33,4,f,0.04
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,5,1 bath,2,3,3587.2,5,5,5,5,5,5,5,t,0.02
within an hour,1,0.91,f,Entire rental unit,Entire home/apt,5,1 bath,2,3,4002.56,4.95,4.84,4.95,5,5,4.84,4.79,f,0.25
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,3,849.6,3,3,2,4,5,3,4,t,0.01
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,5,1 bath,2,4,849.6,0,,,,,,,f,0.01
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1699.2,4.86,4.79,4.86,4.71,4.79,4.93,4.71,t,0.17
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,944,4.5,4.5,4,4.5,4.5,4.5,4.5,f,0.05
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,3,1 bath,1,2,1340.48,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,3,1,3776,,,,,,,,f,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,944,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,5,1.5 baths,2,2,1132.8,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,5,1 bath,3,4,1132.8,4,4.33,4,5,5,5,4,t,0.04
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,5,1.5 baths,2,2,4248,,,,,,,,t,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,1,811.84,4.78,4.91,4.87,5,5,4.68,4.82,f,0.29
within an hour,0.9,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1302.72,4.5,4.68,4.71,4.81,4.81,4.9,4.4,f,0.79
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,1,849.6,5,5,5,5,5,5,5,t,0.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,604.16,,,,,,,,t,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1.5 baths,2,2,849.6,5,5,5,5,5,5,5,f,0.01
N/A,N/A,N/A,f,Private room,Private room,4,1.5 baths,,2,755.2,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,755.2,4.5,4.83,3.67,4.83,4.67,4.5,4.83,t,0.07
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,944,5,5,5,5,5,5,5,f,0.02
N/A,N/A,N/A,t,Private room in home,Private room,2,1 shared bath,,1,566.4,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,2 baths,2,2,4153.6,4.67,5,5,5,5,5,4.25,f,0.06
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1.5 baths,,1,169.92,,,,,,,,t,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1510.4,,,,,,,,t,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1132.8,,,,,,,,f,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1.5 shared baths,,1,358.72,4.5,4.38,4.25,4.63,4.75,4.5,4.38,f,0.11
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 private bath,,1,604.16,4,4,4,5,5,4,4,f,0.01
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,566.4,5,4,4,5,4,5,5,f,0.01
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,1170.56,5,5,5,5,5,4.6,4.8,f,0.13
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,944,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,925.12,,,,,,,,f,
N/A,N/A,N/A,t,Private room in rental unit,Private room,4,1 bath,,2,2832,5,4,4,5,5,5,4,t,0.01
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,472,5,5,5,5,5,5,5,f,0.01
N/A,N/A,N/A,t,Private room in rental unit,Private room,4,1 bath,,2,2832,5,5,5,5,5,5,5,t,0.01
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,509.76,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,3 baths,3,4,1416,4.86,4.83,4.76,4.94,4.89,4.97,4.97,f,0.48
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,755.2,4.75,5,4,4.5,5,5,4,f,0.05
N/A,N/A,N/A,f,Private room in townhouse,Private room,2,1 shared bath,,1,1416,5,5,5,5,5,5,5,f,0.01
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1321.6,4.63,4.85,4.73,4.73,4.9,4.83,4.68,f,0.52
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,755.2,0,,,,,,,f,0.01
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,3776,4.8,5,4.6,5,5,5,4.8,t,0.07
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,377.6,5,5,5,5,5,5,5,t,0.01
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,302.08,4.5,5,4,5,5,5,5,f,0.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1038.4,,,,,,,,f,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 private bath,,1,490.88,4.83,4.91,4.91,4.91,5,4.82,5,f,0.17
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,660.8,5,5,5,5,5,5,5,f,0.07
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,6,1 bath,2,3,1793.6,0,,,,,,,f,0.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1510.4,4.6,4.8,4.8,4.8,5,4.2,4.6,f,0.06
N/A,N/A,0,f,Entire rental unit,Entire home/apt,4,1.5 baths,2,2,1416,4.9,4.94,4.96,4.98,4.96,4.85,4.85,f,0.61
within an hour,1,1,t,Entire condo,Entire home/apt,8,2 baths,4,5,3681.6,4.79,4.79,4.57,4.89,4.92,4.68,4.64,f,0.63
within a few hours,1,0.82,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1113.92,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,2,2,2832,4.86,4.93,4.69,4.97,5,4.97,4.79,f,0.36
within an hour,1,0.97,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,2643.2,4.92,4.95,4.97,4.95,4.99,4.92,4.84,f,1.78
N/A,N/A,0.4,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,1510.4,4.74,4.9,4.64,4.91,4.95,4.69,4.73,f,0.96
within a day,0.5,0.53,t,Entire loft,Entire home/apt,5,1 bath,2,3,2076.8,4.92,4.92,4.68,4.88,4.88,4.88,4.8,f,0.32
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1.5 baths,1,2,944,,,,,,,,f,
N/A,N/A,N/A,f,Shared room in rental unit,Shared room,2,1 shared bath,,1,490.88,4.92,4.95,4.84,4.98,4.96,4.97,4.9,t,1.1
N/A,N/A,N/A,f,Private room in rental unit,Private room,4,1 bath,,2,717.44,4.75,4.88,4.5,4.83,4.88,4.67,4.67,f,0.11
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,792.96,4.79,4.93,4.81,4.93,4.89,4.98,4.83,f,2.2
within an hour,1,1,t,Private room in rental unit,Private room,2,1 shared bath,,1,774.08,4.82,4.9,4.92,4.9,4.89,4.88,4.82,f,4.94
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1283.84,4.85,4.85,4.74,4.91,4.91,4.85,4.67,f,0.51
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,1.5 baths,3,3,1736.96,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,1170.56,4.71,4.86,4.71,5,4.86,4.57,4.86,t,0.1
within a few hours,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,679.68,4.4,4.58,4.49,4.7,4.75,4.84,4.34,t,1.22
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,3,5286.4,5,5,5,5,5,5,4,f,0.02
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,320.96,4.5,4.5,4,4.5,4.5,4,4,t,0.04
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 private bath,,1,944,4.5,5,5,5,5,4.5,5,f,0.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1.5 baths,1,1,1510.4,4.87,4.97,4.97,4.96,4.89,4.92,4.8,f,0.93
N/A,N/A,N/A,f,Private room in rental unit,Private room,1,1 bath,,1,188.8,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,472,,,,,,,,f,
within an hour,0.9,1,t,Private room in rental unit,Private room,2,1 shared bath,,1,1019.52,4.55,4.79,4.33,4.74,4.53,4.34,4.67,t,4.07
within an hour,1,0.99,t,Entire rental unit,Entire home/apt,6,2 baths,3,5,2435.52,4.91,4.93,4.85,4.88,4.92,4.8,4.87,f,6.94
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1.5 baths,1,1,944,,,,,,,,t,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,,1,377.6,4.5,4.33,4.83,5,5,4.83,4.5,f,0.07
within a day,1,0.87,t,Entire rental unit,Entire home/apt,2,1.5 baths,1,1,1567.04,4.81,4.97,4.84,4.9,4.7,4.82,4.79,f,0.4
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,,1,377.6,3.5,4.5,3.5,4,4.5,5,3.5,f,0.04
within a day,1,0.6,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1888,4.85,4.93,4.75,4.91,4.91,4.95,4.83,f,1
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,944,,,,,,,,f,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,679.68,5,5,5,5,5,5,5,f,0.02
N/A,N/A,0,f,Entire home,Entire home/apt,7,2 baths,4,5,5664,5,5,5,5,5,4.6,4.8,f,0.06
within an hour,1,0.99,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1170.56,4.81,4.84,4.84,4.81,4.88,4.85,4.79,t,3.23
within a few hours,0.9,0.94,t,Entire condo,Entire home/apt,2,1 bath,1,1,1246.08,4.85,4.89,4.91,4.91,4.96,4.92,4.76,f,3.07
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,1,1793.6,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,,1,830.72,4.83,4.67,5,5,4.83,4.67,4.5,f,0.09
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,755.2,4.38,4.69,4.25,4.77,4.77,4.62,4.08,f,0.18
within a day,0.67,0,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1850.24,4,4.5,3.75,4,4.25,4,4,f,0.08
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1416,4.33,4.33,4.17,4.67,4.67,4.83,4.17,f,0.07
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,,1,1699.2,4.62,4.85,4.81,4.83,4.85,4.71,4.59,f,1.46
N/A,N/A,N/A,t,Private room in rental unit,Private room,4,1 bath,,2,283.2,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,944,4.4,4.6,4.47,4.69,4.65,4.21,4.45,f,0.54
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,736.32,5,5,4.5,5,5,4.5,5,f,0.02
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,,1,1699.2,4,3.67,3.67,4.67,4,4.67,3.67,f,0.04
N/A,N/A,N/A,t,Private room in rental unit,Private room,1,1 bath,,1,1850.24,4.61,4.48,4.6,4.71,4.73,4.82,4.71,f,0.37
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1699.2,4.92,4.92,5,5,5,4.83,4.84,f,0.34
within an hour,1,0.98,t,Entire rental unit,Entire home/apt,5,1 bath,3,4,3285.12,4.85,4.9,4.78,4.9,4.88,4.73,4.71,t,2.25
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 shared bath,,1,1416,4.88,5,4.88,4.92,4.96,4.88,4.88,f,0.29
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,528.64,4.67,5,4.67,5,5,4.67,5,f,0.04
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,4,1246.08,,,,,,,,t,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,3,1 bath,2,2,1132.8,5,5,5,5,5,5,5,f,0.01
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,944,4.21,4.39,4.63,4.5,4.7,4.82,4.15,t,0.46
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,2,3,528.64,4,4,1,5,5,4,3,f,0.01
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,283.2,,,,,,,,f,
within a day,1,0.58,t,Entire condo,Entire home/apt,5,2 baths,3,3,3341.76,5,4.95,5,5,5,4.89,4.89,f,0.64
N/A,N/A,0,f,Entire rental unit,Entire home/apt,2,1 bath,,1,2454.4,4.88,5,4.96,5,5,4.88,4.96,f,0.31
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,5,2 baths,4,4,944,,,,,,,,f,
within a day,1,0.74,t,Private room in guesthouse,Private room,2,1 private bath,1,1,1699.2,4.85,4.85,4.95,4.95,5,4.85,4.78,f,2.08
N/A,N/A,N/A,t,Private room in condo,Private room,2,1 shared bath,,1,566.4,5,5,5,5,5,5,5,f,0.04
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,944,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,,2,868.48,0,,,,,,,f,0.01
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,849.6,4.66,4.83,4.82,4.91,4.94,4.81,4.55,t,1.57
within an hour,1,1,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1793.6,4.77,4.89,4.83,4.88,4.86,4.95,4.75,f,3.38
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,3,2,3776,,,,,,,,f,
within a few hours,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,2643.2,,,,,,,,f,
within a few hours,1,0.67,t,Private room in rental unit,Private room,2,1 shared bath,,2,3209.6,5,4.86,4.86,5,5,5,4.86,f,0.1
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,944,4.86,5,5,5,5,5,5,f,0.11
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,641.92,5,5,5,5,5,5,5,f,0.02
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1227.2,4.44,4.71,4.67,4.7,4.6,4.75,4.43,t,1.58
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,1,528.64,4.45,4.55,4.55,4.73,4.82,4.36,4.91,t,0.14
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,2,1,2643.2,5,5,4.75,5,5,5,4.5,f,0.06
within an hour,1,0.93,t,Entire rental unit,Entire home/apt,6,1.5 baths,2,5,1227.2,4.73,4.81,4.8,4.86,4.88,4.75,4.64,f,1.82
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,3662.72,4.68,4.75,4.7,4.65,4.88,4.28,4.25,f,0.72
within a few hours,1,0.92,t,Private room in guesthouse,Private room,1,1.5 baths,1,1,660.8,5,5,4.93,4.93,5,4.71,4.86,f,0.19
within a day,0.9,0.13,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,1416,4.75,5,4.75,5,5,5,4.5,f,0.05
within a few hours,0.9,0.54,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,717.44,4.95,4.97,4.95,4.98,4.98,4.93,4.94,f,2.16
within a few hours,1,0.85,t,Entire rental unit,Entire home/apt,2,1 bath,,1,868.48,4.93,4.96,4.91,4.97,4.99,4.96,4.88,f,3.01
within a few hours,1,0.54,t,Private room in rental unit,Private room,1,1 shared bath,,1,660.8,4.87,4.87,4.67,4.87,4.93,4.53,4.73,f,0.22
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,566.4,5,4.5,4.5,4.5,4.5,5,4.5,f,0.04
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1132.8,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,849.6,4.5,5,3.5,5,5,4.5,4.5,f,0.04
within an hour,0.97,1,t,Entire rental unit,Entire home/apt,5,1 bath,1,3,1510.4,4.66,4.8,4.65,4.91,4.9,4.89,4.64,t,7.16
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1491.52,4.56,4.81,4.58,4.86,4.87,4.72,4.49,f,8.24
within a day,1,0.2,t,Entire rental unit,Entire home/apt,5,1.5 baths,3,3,9742.08,4.75,5,4.83,4.73,4.83,4.83,4.75,f,0.15
N/A,N/A,N/A,f,Private room in home,Private room,1,1 private bath,,1,94400,4.74,4.76,4.94,4.79,4.85,4.58,4.7,t,0.43
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,5475.2,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,566.4,5,4.8,4.8,5,5,5,4.8,f,0.07
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,1,2454.4,4,4,2.75,4.75,4.75,5,3.25,t,0.06
within an hour,1,0.55,t,Private room in home,Private room,1,1 shared bath,,1,1888,5,5,5,4.86,4.71,4.57,4.86,f,0.26
N/A,N/A,1,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,1132.8,4.66,4.88,4.44,4.97,4.97,4.76,4.69,f,0.84
within a few hours,1,0.44,t,Entire villa,Entire home/apt,12,4 baths,5,7,13688,5,5,4.91,5,5,4.82,4.82,f,0.14
N/A,N/A,0,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,2076.8,4.71,5,5,5,5,4.57,4.29,f,0.09
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,623.04,3.33,4,3,3,4,4.33,3.33,t,0.05
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,3,1132.8,5,5,5,5,5,5,5,f,0.03
within an hour,1,0.99,t,Entire rental unit,Entire home/apt,7,1.5 baths,2,4,2133.44,4.63,4.87,4.77,4.85,4.92,4.73,4.63,f,2.57
N/A,N/A,N/A,t,Private room in rental unit,Private room,5,1 shared bath,,3,849.6,5,5,5,5,4.96,4.85,4.89,f,0.35
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1246.08,4.67,5,4.33,5,5,5,4.6,f,0.07
within an hour,1,0.71,t,Private room in rental unit,Private room,2,1 shared bath,,1,944,5,4.95,5,4.95,5,4.95,4.95,f,0.37
N/A,N/A,N/A,t,Private room in townhouse,Private room,2,1 bath,,1,925.12,5,5,5,4.88,5,4.88,5,f,0.1
within an hour,1,1,t,Entire rental unit,Entire home/apt,8,1 bath,3,5,3681.6,4.67,4.82,4.29,4.85,4.9,4.64,4.54,f,3.16
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1227.2,,,,,,,,f,
within an hour,1,0.67,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,2832,4.88,5,5,4.88,5,4.88,4.75,f,0.11
within a few hours,1,0.92,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1604.8,4.91,4.94,4.92,4.98,4.98,4.95,4.92,f,1.62
within a few hours,1,0.88,t,Entire rental unit,Entire home/apt,7,2 baths,2,4,2454.4,4.79,4.71,4.64,4.86,4.71,4.93,4.64,f,0.17
N/A,N/A,N/A,t,Private room in rental unit,Private room,4,1 bath,,2,755.2,4.33,4.67,4,5,5,5,5,f,0.04
a few days or more,0,0.37,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1982.4,4.75,4.75,4.5,5,5,5,4,f,0.53
within an hour,0.96,0.61,t,Private room in rental unit,Private room,3,Shared half-bath,,1,547.52,4.33,4.5,4.5,4.8,4.83,4.4,4,f,0.08
N/A,N/A,0.5,t,Private room in condo,Private room,4,1 shared bath,,2,981.76,4.89,4.95,5,4.98,4.98,4.93,4.82,f,0.55
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,5664,5,5,4.5,5,5,5,4.5,f,0.04
within a day,0.5,0.2,f,Entire rental unit,Entire home/apt,2,1 bath,,1,1510.4,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,2,2,2454.4,4.4,4.2,4.2,4.6,4.8,4.8,4.4,f,0.06
within a few hours,1,0.75,t,Private room in rental unit,Private room,2,1 shared bath,,1,660.8,5,5,5,5,5,4.71,4.86,f,0.1
within an hour,1,0.14,t,Entire rental unit,Entire home/apt,5,1 bath,2,3,1755.84,4.87,4.87,4.6,4.93,4.93,4.8,4.93,f,0.19
within a few hours,1,0.78,t,Entire rental unit,Entire home/apt,4,1 bath,3,3,1755.84,4.93,4.96,4.79,5,4.96,4.86,4.89,f,0.36
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,415.36,5,5,4.8,4.8,4.6,5,4.6,f,0.07
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,755.2,4.67,5,4.33,5,5,5,5,f,0.1
within an hour,1,0.96,t,Entire loft,Entire home/apt,2,1 bath,1,2,1680.32,4.41,4.59,4.57,4.51,4.65,4.76,4.08,f,0.63
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,472,5,5,5,5,5,4,4,f,0.01
within an hour,1,0.75,t,Private room in rental unit,Private room,3,1 private bath,,2,830.72,4.96,5,5,4.91,4.96,4.91,4.83,f,0.3
within an hour,0.98,0.99,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,2567.68,4.78,4.9,4.9,4.75,4.81,4.91,4.53,t,0.98
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 shared bath,,1,434.24,4.93,4.98,4.96,4.95,4.87,4.55,4.93,f,0.59
within a day,1,0.83,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,2360,4.95,5,4.84,5,4.95,4.58,4.84,f,0.27
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1321.6,4.94,4.98,4.93,4.96,4.97,4.97,4.87,f,4.42
N/A,N/A,N/A,t,Private room in rental unit,Private room,4,1 bath,,2,1888,4,5,5,5,5,5,5,f,0.01
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,377.6,5,5,5,5,5,5,5,f,0.01
N/A,N/A,0,t,Private room in rental unit,Private room,2,1 bath,,1,1888,4.81,4.89,4.93,4.96,4.85,4.44,4.85,f,0.35
N/A,N/A,N/A,t,Entire condo,Entire home/apt,5,2 baths,3,3,3304,5,5,5,5,5,4.89,4.94,f,0.44
N/A,N/A,N/A,t,Private room in condo,Private room,1,1 shared bath,,1,566.4,4.82,4.91,4.91,4.91,4.91,4.45,4.55,f,0.18
within an hour,1,0.98,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1472.64,4.97,4.97,4.97,4.99,4.98,4.93,4.93,f,1.31
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,3776,,,,,,,,f,
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1113.92,4.84,4.94,4.96,4.98,4.96,4.88,4.76,f,1.62
N/A,N/A,0,t,Private room in rental unit,Private room,2,1 bath,,1,3209.6,4.7,4.9,4.6,4.89,4.8,4.78,5,f,0.12
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1227.2,4.7,4.8,4.6,5,4.9,4.8,4.6,f,0.12
within an hour,1,0.96,t,Entire loft,Entire home/apt,2,1 bath,1,2,1718.08,4.4,4.65,4.65,4.68,4.71,4.78,4.25,f,0.84
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1302.72,4.86,4.9,4.56,4.88,4.97,4.64,4.78,f,0.73
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,755.2,4.25,3.75,4.25,4.5,4.75,5,4.25,f,0.05
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,2832,5,5,5,5,5,5,5,f,0.01
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,755.2,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1227.2,4.8,5,4.4,4.8,4.8,4.8,4.8,f,0.06
